TPPD,ORVT,OFVT,VEVT,NRPD,FEPD,HRPD,CPPD,OCPD,FCOC,FVOC,FPEN,STPD,DSST,DRST,CIST,CPST,TEST,PAST,PYDD,DSPY,BTPD,DSBT,CUBT,SPPD,DSSP,DRSP,CISP,CPSP,TESP,PASP,INSP,RGSP,ZSTP,ICPD,LIPD,PESP,CTSP,DSCT,UNPD,UMPD,PNPD,PBPD,VOPD,VLPD,MOPD,PLPD,STEN
ZOR,AR01,AR01,,2401886,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413977,,,,,,,,,,,,1000413977,SUPER VEA 700 COLEGIALES,,CAPITAL FEDERAL,1427,,,,0,AR-BUE-SMK,DEL,,2,6207,,26,CS,239.04,256.675,,10048.75,ARS,0.34,C
ZOR,AR01,AR01,,2401888,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414259,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414259,CARREFOUR 230 EXPRESS COGHLAN,,CAPITAL FEDERAL,1430,,,,0,AR-BUE-SMK,DEL,,2,6207,,40,CS,500,523.8,,4783.1,ARS,0.56,C
ZOR,AR01,AR01,,2401889,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414254,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414254,CARREFOUR 116 EXPRESS AVENIDA,,CAPITAL FEDERAL,1123,,,,0,AR-BUE-SMK,DEL,,2,6207,,15,CS,200,208.45,,3595.95,ARS,0.22,C
ZOR,AR01,AR01,,2401890,02/10/2016,00/01/1900,,,02/10/2016,,,1000413207,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413207,COTO 117 CAMPANA,,CAMPANA,2804,,,,1,AR-BUE-SMK,DEL,,2,6207,,9,CS,73.2,78.58,,4099.43,ARS,0.09,C
ZOR,AR01,AR01,,2401891,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414523,,,,,,,1000417547,QUEFIAM S.A.,,,,1000414523,QUEFIAM S.A.,,HURLINGHAM,1686,,,,1,AR-BUE-MG,DEL,,3,6207,,131,CS,1434.8,1515.08,,40576.25,ARS,1.76,C
ZOR,AR01,AR01,,2401935,02/10/2016,00/01/1900,,,02/12/2016,,02/12/2016,1000413763,,,,,,,,,,,,1000413763,DISCO 701 DIRECTORIO,,CAPITAL FEDERAL,1251,,,,0,AR-BUE-SMK,DEL,,2,6207,,14,CS,114.04,124.965,,7291.72,ARS,0.19,C
ZOR,AR01,AR01,,2401936,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000414006,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000414006,DISCO 61 TORTUGUITAS,,TORTUGUITAS,1667,,,,1,AR-BUE-SMK,DEL,,2,6207,,20,CS,173.9,187.475,,9545.09,ARS,0.26,C
ZOR,AR01,AR01,,2401937,02/10/2016,00/01/1900,,,02/10/2016,,,1000413170,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413170,COTO 56 HONDURAS,,CAPITAL FEDERAL,1180,,,,0,AR-BUE-SMK,DEL,,2,6207,,21,CS,175.1,189.88,,10234.68,ARS,0.36,C
ZOR,AR01,AR01,,2401939,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413759,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413759,JUMBO 18 PILAR,,PILAR,1629,,,,1,AR-BUE-SMK,DEL,,2,6207,,7,CS,93,97.01,,1764.37,ARS,0.1,C
ZOR,AR01,AR01,,2401940,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413763,,,,,,,,,,,,1000413763,DISCO 701 DIRECTORIO,,CAPITAL FEDERAL,1251,,,,0,AR-BUE-SMK,DEL,,2,6207,,10,CS,128,133.61,,2566.37,ARS,0.14,C
ZOR,AR01,AR01,,2401941,02/10/2016,00/01/1900,,,02/10/2016,,,1000413246,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413246,COTO 170 NUÑEZ,,CAPITAL FEDERAL,1429,,,,0,AR-BUE-SMK,DEL,,2,6207,,3,CS,22.12,23.65,,1866.32,ARS,0.03,C
ZOR,AR01,AR01,,2401942,02/10/2016,00/01/1900,,,02/10/2016,,,1000413189,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413189,COTO 78 PICHINCHA,,CAPITAL FEDERAL,1222,,,,0,AR-BUE-SMK,DEL,,2,6207,,11,CS,108.04,115.79,,4521.57,ARS,0.15,C
ZOR,AR01,AR01,,2401943,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414179,,,,,,,1000417502,FREE DISTRIBUCIONES S.R.L.,,,,1000414179,FREE DISTRIBUCIONES S.R.L. - DEPOSI,,CAPILLA DEL MONTE,5184,,,,3,AR-CTRO-CM,DEL,,3,6211,,310,CS,4640,4825.1,,111688.2,ARS,5.23,C
ZOR,AR01,AR01,,2401950,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001202885,,,,,,,1001202885,CORREA MARIA SOLEDAD,,,,1001202885,CORREA MARIA SOLEDAD,,QUILMES OESTE,1879,,,,1,AR-BUE-DIS,DEL,,2,6207,,210,CS,2700,2816.7,,69242.25,ARS,3.05,C
ZOR,AR01,AR01,,2401953,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413265,,,,,,,1000413265,DISTRIBUIDORA REDOLFI S.R.L.,,,,1000413265,DISTRIBUIDORA REDOLFI S.R.L.,,JAMES CRAIK,5984,,,,3,AR-CTRO-JK,DEL,,3,6211,,189,CS,2925.52,3044.86,,74442.19,ARS,3.38,C
ZOR,AR01,AR01,,2401966,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001204120,,,,,,,1001204120,DIGACOR S.A.,,,,1001204120,DIGACOR S.A.,,CARLOS PAZ,5152,,,,3,AR-CTRO-CP,DEL,,3,6211,,355,CS,5475,5686.55,,125638.95,ARS,6.14,C
ZOR,AR01,AR01,,2401974,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000418942,,,,,,,1000419165,MORON FOOD S.A,,,,1000418942,MORON FOOD S.A,,SANTA TERESITA,1414,,,,1,AR-PBA-STE,DEL,,0,6245,,484,CS,6997.4,7296.17,,170372.54,ARS,8.02,C
ZOR,AR01,AR01,,2401983,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413136,,,,,,,1000413136,DISTRIBUIDORA BARRERA S.R.L.,,,,1000413136,DISTRIBUIDORA BARRERA S.R.L.,,VILLA GESELL,7165,,,,1,AR-PBA-MIR,DEL,,3,6245,,60,CS,820,854.8,,20026.3,ARS,0.94,C
ZOR,AR01,AR01,,2401986,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001202886,,,,,,,1001202886,FANARA FERNANDO FABIAN,,,,1001202886,FANARA FERNANDO FABIAN,,CÓRDOBA,5012,,,,3,AR-CTRO-CO,DEL,,2,6211,,52,CS,420.5,447.4,,20141.08,ARS,0.52,C
ZOR,AR01,AR01,,2401993,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000418942,,,,,,,1000419165,MORON FOOD S.A,,,,1000418942,MORON FOOD S.A,,SANTA TERESITA,1414,,,,1,AR-PBA-STE,DEL,,0,6245,,65,CS,895,931.65,,21836.55,ARS,1,C
ZOR,AR01,AR01,,2401996,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000418942,,,,,,,1000419165,MORON FOOD S.A,,,,1000418942,MORON FOOD S.A,,SANTA TERESITA,1414,,,,1,AR-PBA-STE,DEL,,0,6245,,180,CS,2700,2804.4,,61182,ARS,3,C
ZOR,AR01,AR01,,2401999,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413778,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413778,DISCO 640 LA PLATA PINOCHO VIII,,LA PLATA,1900,,,,1,AR-BUE-SMK,DEL,,2,6207,,7,CS,59.84,65.69,,3389.11,ARS,0.09,C
ZOR,AR01,AR01,,2402000,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413815,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413815,DISCO 37 AMENEDO,,ADROGUE,1846,,,,1,AR-BUE-SMK,DEL,,2,6207,,17,CS,151,161.51,,7583.2,ARS,0.21,C
ZOR,AR01,AR01,,2402001,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413809,,,,,,,,,,,,1000413809,DISCO 630 ENTRE RIOS,,CAPITAL FEDERAL,1079,,,,0,AR-BUE-SMK,DEL,,2,6207,,8,CS,92.04,97.37,,3326.74,ARS,0.12,C
ZOR,AR01,AR01,,2402002,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413965,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413965,JUMBO 21 MENDOZA,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,22,CS,167.04,184.796,,11110.79,ARS,0.35,C
ZOR,AR01,AR01,,2402003,02/10/2016,00/01/1900,,,02/10/2016,,,1000413206,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413206,COTO 70 SAN ISIDRO,,SAN ISIDRO,1642,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.24,21.82,,2058.97,ARS,0.04,C
ZOR,AR01,AR01,,2402004,02/10/2016,00/01/1900,,,02/10/2016,,,1000413152,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413152,COTO 188 MUNRO,,MUNRO,1605,,,,1,AR-BUE-SMK,DEL,,2,6207,,38,CS,309.8,334.445,,17951.43,ARS,0.52,C
ZOR,AR01,AR01,,2402008,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414508,,,,,,,1000417540,YIMAHO SRL,,,,1000414508,YIMAHO SRL,,SANTA TERESITA,7607,,,,1,AR-PBA-STE,DEL,,3,6245,,180,CS,2700,2804.4,,61182,ARS,3,C
ZOR,AR01,AR01,,2402010,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414508,,,,,,,1000417540,YIMAHO SRL,,,,1000414508,YIMAHO SRL,,SANTA TERESITA,7607,,,,1,AR-PBA-STE,DEL,,3,6245,,80,CS,1200,1246.4,,27192,ARS,1.33,C
ZOR,AR01,AR01,,2402028,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413748,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413748,DISCO 58 CONSTITUCION,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,20,CS,177.36,189.7,,8307.04,ARS,0.24,C
ZOR,AR01,AR01,,2402029,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413878,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413878,SUPER VEA 150 PADUA,,PADUA,1718,,,,1,AR-BUE-SMK,DEL,,2,6207,,15,CS,131.4,140.6,,5127.25,ARS,0.17,C
ZOR,AR01,AR01,,2402030,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413769,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413769,DISCO 152 RAMOS MEJIA,,RAMOS MEJIA,1704,,,,1,AR-BUE-SMK,DEL,,2,6207,,35,CS,297.28,318.04,,17140.16,ARS,0.43,C
ZOR,AR01,AR01,,2402031,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413965,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413965,JUMBO 21 MENDOZA,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,4,CS,36,38.04,,1017.8,ARS,0.04,C
ZOR,AR01,AR01,,2402032,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413965,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413965,JUMBO 21 MENDOZA,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,12,CS,150,156.54,,3115.68,ARS,0.17,C
ZOR,AR01,AR01,,2402033,02/10/2016,00/01/1900,,,02/10/2016,,,1000413188,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413188,COTO 19 CONSTITUCION,,CAPITAL FEDERAL,1138,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,15,15.79,,422.25,ARS,0.02,C
ZOR,AR01,AR01,,2402076,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414074,,,,,,,1000417471,LUJAN PAT S.R.L.,,,,1000414074,LUJAN PAT S.R.L.,,LUJAN,6700,,,,1,AR-BUE-DIS,DEL,,3,6207,,137,CS,1862.24,1948.08,,45229.27,ARS,2.15,C
ZOR,AR01,AR01,,2402079,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413782,,,,,,,,,,,,1000413782,DISCO 22 SANTA FE,,CAPITAL FEDERAL,1425,,,,0,AR-BUE-SMK,DEL,,2,6207,,11,CS,50.92,61.8,,5725.58,ARS,0.18,C
ZOR,AR01,AR01,,2402080,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413794,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413794,DISCO 17 V.DEL PINO,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,2,CS,30,31.16,,473.12,ARS,0.03,C
ZOR,AR01,AR01,,2402082,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001204844,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1001204844,COTO 204 MAR DEL TUYU,,MAR DEL TUYU,7103,,,,1,AR-PBA-STE,DEL,,2,6245,,21,CS,208.64,222.36,,9418.06,ARS,0.29,C
ZOR,AR01,AR01,,2402093,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001201725,,,,,,,1001201725,SUAREZ GUTIERREZ ANGEL,,,,1001201725,SUAREZ GUTIERREZ ANGEL,,LUJAN,6700,,,,1,AR-BUE-DIS,COL,,2,6207,,375,CS,5298,5524.15,,130128.25,ARS,6.06,C
ZOR,AR01,AR01,,2402098,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414173,,,,,,,1000417500,SUPERCONGELADOS FATIMA S.A,,,,1000414173,SUPERCONGELADOS FATIMA S.A,,CAMPANA,2804,,,,1,AR-BUE-DIS,DEL,,3,6207,,141,CS,2147.4,2236.56,,51660.74,ARS,2.45,C
ZOR,AR01,AR01,,2402101,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414091,,,,,,,1000417476,ADAKA S.A.,,,,1000414091,ADAKA S.A. - ROSALES AL 700,,HAEDO,1684,,,,1,AR-BUE-DIS,DEL,,3,6207,,98,CS,1614,1676.12,,37281.72,ARS,1.83,C
ZOR,AR01,AR01,,2402109,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413822,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413822,DISCO 163 BELLA VISTA,,BELLA VISTA,1661,,,,1,AR-BUE-SMK,DEL,,2,6207,,32,CS,289,308.94,,14074.88,ARS,0.41,C
ZOR,AR01,AR01,,2402111,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413817,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413817,DISCO 162 LUJAN,,LUJAN,6700,,,,1,AR-BUE-SMK,DEL,,2,6207,,33,CS,311.18,333.425,,12693.16,ARS,0.44,C
ZOR,AR01,AR01,,2402112,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413796,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413796,DISCO 107 NAON,,CAPITAL FEDERAL,1428,,,,0,AR-BUE-SMK,DEL,,2,6207,,35,CS,286.22,310.395,,15229.31,ARS,0.44,C
ZOR,AR01,AR01,,2402113,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413915,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413915,DISCO 450 COSQUIN,,COSQUIN,5166,,,,3,AR-CTRO-CQ,DEL,,2,6211,,6,CS,60.28,64.03,,2298.18,ARS,0.07,C
ZOR,AR01,AR01,,2402115,02/10/2016,00/01/1900,,,02/10/2016,,,1000413193,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413193,COTO 43 BOEDO,,CAPITAL FEDERAL,1218,,,,0,AR-BUE-SMK,DEL,,2,6207,,42,CS,367.5,394.705,,16794.89,ARS,0.51,C
ZOR,AR01,AR01,,2402116,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414165,,,,,,,1000414165,LABI S.R.L.,,,,1000414165,LABI S.R.L.,,ESCOBAR,1625,,,,1,AR-BUE-DIS,DEL,,3,6207,,137,CS,2005,2083.86,,46675.2,ARS,2.23,C
ZOR,AR01,AR01,,2402117,02/10/2016,00/01/1900,,,02/10/2016,,,1000413231,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413231,COTO 149 LA PLATA,,LA PLATA,1900,,,,1,AR-BUE-SMK,DEL,,2,6207,,10,CS,95.2,101.61,,4774.66,ARS,0.15,C
ZOR,AR01,AR01,,2402147,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413919,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413919,DISCO 452 LA FALDA,,LA FALDA,5172,,,,3,AR-CTRO-LF,DEL,,2,6211,,2,CS,18.64,19.89,,749.7,ARS,0.02,C
ZOR,AR01,AR01,,2402148,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413992,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413992,DISCO 26 SAVOY,,CAPITAL FEDERAL,1022,,,,0,AR-BUE-SMK,DEL,,2,6207,,3,CS,21.24,22.95,,1293.06,ARS,0.03,C
ZOR,AR01,AR01,,2402149,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413758,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413758,JUMBO 17 QUILMES,,QUILMES,1878,,,,1,AR-BUE-SMK,DEL,,2,6207,,104,CS,984.04,1053.09,,45444.66,ARS,1.37,B
ZOR,AR01,AR01,,2402150,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413932,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413932,DISCO 449 ACCESO CARLOS PAZ,,CARLOS PAZ,5152,,,,3,AR-CTRO-CP,DEL,,2,6211,,3,CS,25.92,27.78,,827.25,ARS,0.03,C
ZOR,AR01,AR01,,2402152,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413578,,,,,,,1000417457,LIBERTAD S.A.,,,,1000413578,LIBERTAD SANTIAGO DE,,SANTIAGO DEL ESTERO,4200,,,,13,AR-NOA-SDE,DEL,,2,6210,,16,CS,184.56,195.79,,6748.46,ARS,0.26,C
ZOR,AR01,AR01,,2402158,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414445,,,,,,,1000417509,GRUPO NELO S.A.,,,,1000414445,GRUPO NELO S.A. - CAPITAL,,EL PALOMAR,1684,,,,1,AR-BUE-DIS,DEL,,3,6207,,90,CS,1162.8,1213.9,,32610.3,ARS,1.41,C
ZOR,AR01,AR01,,2402159,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000418941,,,,,,,,,,,,1000418941,LA PANINOTECA SRL,,MUNRO,1122,,,,1,AR-BUE-DIS,DEL,,0,6207,,40,CS,525,547.15,,13506,ARS,0.59,A
ZOR,AR01,AR01,,2402160,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001206867,,,,,,,1000417458,SERVIFRIO SA,,,,1001206867,SERVIFRIO - PACHECO,,Gral. Pacheco,1617,,,,1,AR-BUE-DIS,DEL,,2,6207,,348,CS,6084,6318.12,,141025.32,ARS,7,C
ZOR,AR01,AR01,,2402163,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000418962,,,,,,,1000418962,IMPULSO EMPRENDEDOR,,,,1000418962,IMPULSO EMPRENDEDOR,,CORDOBA,5009,,,,3,AR-CTRO-CO,DEL,,2,6211,,124,CS,2060,2142.98,,49396.8,ARS,2.4,C
ZOR,AR01,AR01,,2402168,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000418962,,,,,,,1000418962,IMPULSO EMPRENDEDOR,,,,1000418962,IMPULSO EMPRENDEDOR,,CORDOBA,5009,,,,3,AR-CTRO-CO,DEL,,2,6211,,100,CS,1680,1744.6,,38954.4,ARS,1.92,C
ZOR,AR01,AR01,,2402173,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414432,,,,,,,1000414432,VAZQUEZ CARLOS DANIEL,,,,1000414432,VAZQUEZ CARLOS DANIEL,,PALMIRA,5584,,,,7,AR-PBA-PAL,DEL,,3,6207,,48,CS,789,819.37,,18218.22,ARS,0.9,C
ZOR,AR01,AR01,,2402174,02/10/2016,00/01/1900,,,02/10/2016,,,1000413196,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413196,COTO 116 CABALLITO,,CAPITAL FEDERAL,1406,,,,0,AR-BUE-SMK,DEL,,2,6207,,12,CS,97.62,105.615,,6238.44,ARS,0.16,C
ZOR,AR01,AR01,,2402175,02/10/2016,00/01/1900,,,02/10/2016,,,1000413234,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413234,COTO 154 ESCOBAR,,ESCOBAR,1625,,,,1,AR-BUE-SMK,DEL,,2,6207,,5,CS,45.6,48.85,,1967.13,ARS,0.06,C
ZOR,AR01,AR01,,2402176,02/10/2016,00/01/1900,,,02/10/2016,,,1000413209,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413209,COTO 67 ACASSUSO,,MARTINEZ,1640,,,,1,AR-BUE-SMK,DEL,,2,6207,,14,CS,108.64,118.258,,6402.48,ARS,0.21,C
ZOR,AR01,AR01,,2402177,02/10/2016,00/01/1900,,,02/10/2016,,,1000413171,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413171,COTO 45 CABILDO,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,16,CS,134.18,145.54,,6755.19,ARS,0.21,C
ZOR,AR01,AR01,,2402178,02/10/2016,00/01/1900,,,02/10/2016,,,1000413238,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413238,COTO 162 TORTUGUITAS,,TORTUGUITAS,1667,,,,1,AR-BUE-SMK,DEL,,2,6207,,8,CS,47.62,54.18,,4091.76,ARS,0.11,C
ZOR,AR01,AR01,,2402179,02/10/2016,00/01/1900,,,02/10/2016,,,1000413236,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413236,COTO 159 CONGRESO MINI,,CAPITAL FEDERAL,1037,,,,0,AR-BUE-SMK,DEL,,2,6207,,8,CS,65.22,70.393,,3605.63,ARS,0.1,C
ZOR,AR01,AR01,,2402181,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414500,,,,,,,1000417534,POSTA EXPRESS S.R.L,,,,1000414500,POSTA EXPRESS S.R.L,,Unión Ferroviaria. Ezeiza,,,,,0,AR-BUE-DIS,DEL,,3,6207,,260,CS,4185,4347.65,,98257.8,ARS,4.75,C
ZOR,AR01,AR01,,2402184,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001202885,,,,,,,1001202885,CORREA MARIA SOLEDAD,,,,1001202885,CORREA MARIA SOLEDAD,,QUILMES OESTE,1879,,,,1,AR-BUE-DIS,DEL,,2,6207,,4,CS,27.63,29.31,,1781.1,ARS,0.04,C
ZOR,AR01,AR01,,2402203,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414451,,,,,,,1000417514,PABCAR S.A.,,,,1000414451,PABCAR S.A.,,SAN LUIS,5700,,,,11,AR-CUYO-SL,DEL,,3,6207,,269,CS,4437,4611.36,,103808.49,ARS,5.06,C
ZOR,AR01,AR01,,2402207,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413716,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413716,DISCO 455 PEDRO ZANNI,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,6,CS,51.26,55.535,,1962.82,ARS,0.07,C
ZOR,AR01,AR01,,2402208,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413754,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413754,JUMBO 12  LOMAS DE ZAMORA,,LOMAS DE ZAMORA,1832,,,,1,AR-BUE-SMK,DEL,,2,6207,,12,CS,160,166.88,,3105.32,ARS,0.18,C
ZOR,AR01,AR01,,2402209,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414069,,,,,,,1000414069,MAYORISTASNET.COM SA,,,,1000414069,MAYORISTASNET.COM SA,,MUNRO,1605,,,,1,AR-BUE-DIS,DEL,,3,6207,,610,CS,9690,10063.2,,222214.2,ARS,10.92,C
ZOR,AR01,AR01,,2402234,02/10/2016,00/01/1900,,,02/10/2016,,,1000414314,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414314,CARREFOUR 23 ADROGUE,,ADROGUE,1846,,,,1,AR-BUE-SMK,DEL,,2,6207,,5,CS,75,77.9,,1149.15,ARS,0.08,C
ZOR,AR01,AR01,,2402235,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414309,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414309,CARREFOUR 2 VICENTE LOPEZ,,VICENTE LOPEZ,1638,,,,1,AR-BUE-SMK,DEL,,2,6207,,10,CS,130,135.52,,2339.54,ARS,0.14,C
ZOR,AR01,AR01,,2402254,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414088,,,,,,,1000417474,DIA ARGENTINA S.A.,,,,1000414088,DIA ALMACEN AVELLANEDA,,AVELLANEDA,1870,,,,1,AR-BUE-CDS,DEL,,2,6207,,32,CS,288,307.2,,14331.84,ARS,0.4,C
ZOR,AR01,AR01,,2402269,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414087,,,,,,,1000417474,DIA ARGENTINA S.A.,,,,1000414087,DIA ALMACEN BURZACO,,BURZACO,1852,,,,1,AR-BUE-CDS,DEL,,2,6207,,122,CS,1065.6,1140.6,,37784.04,ARS,1.4,C
ZOR,AR01,AR01,,2402274,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413760,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413760,JUMBO 19  ESCOBAR,,ESCOBAR,1625,,,,1,AR-BUE-SMK,DEL,,2,6207,,78,CS,654.78,712.24,,36180.03,ARS,1.14,C
ZOR,AR01,AR01,,2402275,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413792,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413792,DISCO 38 ARCOS,,CAPITAL FEDERAL,1428,,,,0,AR-BUE-SMK,DEL,,2,6207,,40,CS,309,337.725,,18106.4,ARS,0.51,C
