TPPD,ORVT,OFVT,VEVT,NRPD,FEPD,HRPD,CPPD,OCPD,FCOC,FVOC,FPEN,STPD,DSST,DRST,CIST,CPST,TEST,PAST,PYDD,DSPY,BTPD,DSBT,CUBT,SPPD,DSSP,DRSP,CISP,CPSP,TESP,PASP,INSP,RGSP,ZSTP,ICPD,LIPD,PESP,CTSP,DSCT,UNPD,UMPD,PNPD,PBPD,VOPD,VLPD,MOPD,PLPD,STEN
ZOR,AR01,AR01,,2405158,02/11/2016,00/01/1900,,,02/11/2016,,,1000413194,,,,,,,,,,,,1000413194,COTO 91 ABASTO,,CAPITAL FEDERAL,1174,,,,0,AR-BUE-SMK,DEL,,2,6207,,51,CS,417.92,451.625,,22130.82,ARS,0.66,C
ZOR,AR01,AR01,,2405159,02/11/2016,00/01/1900,,,02/11/2016,,,1000413214,,,,,,,,,,,,1000413214,COTO 111 SAN MARTIN,,SAN MARTIN,1650,,,,1,AR-BUE-SMK,DEL,,2,6207,,8,CS,69.24,75.095,,3304.62,ARS,0.11,C
ZOR,AR01,AR01,,2405172,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000418932,,,,,,,1000418932,PIGNOLO GRACIELA ALE,,,,1000418932,PIGNOLO GRACIELA ALE,,Rafaela,2300,,,,12,AR-NEA-RA,DEL,,2,6207,,155,CS,1991.18,2079.23,,53831.13,ARS,2.28,C
ZOR,AR01,AR01,,2405184,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414510,,,,,,,,,,,,1000414510,AMADON 33 S.A.,,CAPITAL FEDERAL,1427,,,,0,AR-BUE-DIS,DEL,,3,6207,,23,CS,345,358.34,,7817.7,ARS,0.38,C
ZOR,AR01,AR01,,2405193,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413880,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413880,JUMBO 22 ALMAGRO,,CAPITAL FEDERAL,1009,,,,0,AR-BUE-SMK,DEL,,2,6207,,65,CS,546,586.05,,27963.05,ARS,0.76,C
ZOR,AR01,AR01,,2405195,02/11/2016,00/01/1900,,,02/11/2016,,,1000413172,,,,,,,,,,,,1000413172,COTO 66 MAURE,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,7,CS,42.84,47.98,,3939.74,ARS,0.11,C
ZOR,AR01,AR01,,2405197,02/11/2016,00/01/1900,,,02/11/2016,,,1000413185,,,,,,,,,,,,1000413185,COTO 2 PATERNAL,,CAPITAL FEDERAL,1416,,,,0,AR-BUE-SMK,DEL,,2,6207,,7,CS,62.54,67.7,,2970.89,ARS,0.11,C
ZOR,AR01,AR01,,2405199,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413263,,,,,,,,,,,,1000413263,COTO 199 CASTELAR,,CASTELAR,1712,,,,1,AR-BUE-SMK,DEL,,2,6207,,31,CS,265.84,285.69,,11426.2,ARS,0.38,C
ZOR,AR01,AR01,,2405201,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000418960,,,,,,,,,,,,1000418960,DISTRIBUIDORA LA PREFERIDA SRL,,CAPITAL FEDERAL,1076,,,,0,AR-BUE-DIS,DEL,,0,6207,,50,CS,509.72,541.71,,18312.32,ARS,0.68,A
ZOR,AR01,AR01,,2405203,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1001203087,,,,,,,,,,,,1001203087,FW COOL COMPANY SRL,,VILLA DOMINICO,1874,,,,1,AR-BUE-DIS,DEL,,2,6207,,75,CS,1033.28,1078.2,,25890.24,ARS,1.17,C
ZOR,AR01,AR01,,2405217,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414526,,,,,,,,,,,,1000414526,OXXON COMERCIALIZACION Y DISTRIBUCI,,MUNRO,1605,,,,1,AR-BUE-DIS,DEL,,3,6207,,55,CS,520,548.05,,17362.8,ARS,0.61,C
ZOR,AR01,AR01,,2405238,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413878,,,,,,,,,,,,1000413878,SUPER VEA 150 PADUA,,PADUA,1718,,,,1,AR-BUE-SMK,DEL,,2,6207,,10,CS,81,87.1,,4265.55,ARS,0.11,C
ZOR,AR01,AR01,,2405241,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413795,,,,,,,,,,,,1000413795,DISCO 54 ELCANO,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,12,CS,92.9,101.39,,6546.8,ARS,0.19,C
ZOR,AR01,AR01,,2405243,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413147,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413147,COTO 99 ROSARIO CENTRO,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,2,6207,,4,CS,42.2,44.87,,1694.51,ARS,0.06,C
ZOR,AR01,AR01,,2405244,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413146,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413146,COTO 109 PARANA,,PARANA,3100,,,,5,AR-NEA-PA,DEL,,2,6207,,7,CS,62.68,67.52,,2647.57,ARS,0.08,C
ZOR,AR01,AR01,,2405262,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414428,,,,,,,,,,,,1000414428,"CAMBARERI, LORENA MARIEL",,BALCARCE,7620,,,,1,AR-PBA-BCE,DEL,,3,6245,,18,CS,245,255.46,,6187.3,ARS,0.27,C
ZOR,AR01,AR01,,2405274,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414524,,,,,,,1000417548,DISTRICER FIAMBRES Y QUESOS SRL,,,,1000414524,DISTRICER FIAMBRES Y QUESOS SRL,,FLORENCIO VARELA,1888,,,,1,AR-BUE-DIS,DEL,,3,6207,,135,CS,1473.4,1556.75,,37327.55,ARS,1.79,C
ZOR,AR01,AR01,,2405276,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414541,,,,,,,1000414541,MORETTI EDGARDO OSCAR,,,,1000414541,MORETTI EDGARDO OSCAR,,SAN MARTIN DE LOS ANDES,8370,,,,20,AR-SURO-SM,DEL,,3,6207,,180,CS,2700,2804.4,,61182,ARS,3,C
ZOR,AR01,AR01,,2405279,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413811,,,,,,,,,,,,1000413811,DISCO 20 LANUS,,LANUS,1824,,,,1,AR-BUE-SMK,DEL,,2,6207,,20,CS,178.18,191.775,,8059.96,ARS,0.28,C
ZOR,AR01,AR01,,2405280,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413872,,,,,,,,,,,,1000413872,DISCO 247 J.M.MORENO,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-SMK,DEL,,2,6207,,22,CS,201.72,216.06,,9825.12,ARS,0.27,C
ZOR,AR01,AR01,,2405281,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413763,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413763,DISCO 701 DIRECTORIO,,CAPITAL FEDERAL,1251,,,,0,AR-BUE-SMK,DEL,,2,6207,,15,CS,131,140.25,,6635.3,ARS,0.18,C
ZOR,AR01,AR01,,2405283,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413799,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413799,DISCO 240 INDEPENDENDENCIA,,CAPITAL FEDERAL,1226,,,,0,AR-BUE-SMK,DEL,,2,6207,,15,CS,119.96,131.79,,6755.48,ARS,0.23,C
ZOR,AR01,AR01,,2405284,02/11/2016,00/01/1900,,,02/11/2016,,,1000413161,,,,,,,,,,,,1000413161,COTO 55 Av. AVELLANEDA,,CAPITAL FEDERAL,1407,,,,0,AR-BUE-SMK,DEL,,2,6207,,4,CS,20.64,24.265,,2200.23,ARS,0.06,C
ZOR,AR01,AR01,,2405289,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413128,,,,,,,1000413128,CEDISUR S.A.,,,,1000413128,CEDISUR S.A.,,GENERAL ROCA,8332,,,,22,AR-SURO-GR,DEL,,3,6207,,420,CS,5972,6212.5,,142280.5,ARS,6.66,C
ZOR,AR01,AR01,,2405292,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1001209081,,,,,,,1001209080,EXTALL S.A,,,,1001209081,EXTALL S.A,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,3,6207,,96,CS,1728,1794.24,,40573.44,ARS,2,C
ZOR,AR01,AR01,,2405294,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413129,,,,,,,1000413129,ALCOM S.R.L.,,,,1000413129,ALCOM S.R.L.,,COMODORO RIVADAVIA,9000,,,,17,AR-SURE-CO,DEL,,3,6207,,348,CS,5000.4,5216.77,,122688.62,ARS,5.69,C
ZOR,AR01,AR01,,2405298,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413689,,,,,,,,,,,,1000413689,"PANERO,PABLO RAMON",,SAN FRANCISCO,2400,,,,3,AR-CTRO-SF,DEL,,3,6211,,306,CS,4326.72,4505.58,,109386.28,ARS,4.87,C
ZOR,AR01,AR01,,2405306,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413572,,,,,,,1000413572,PUELCHE S.A.,,,,1000413572,PUELCHE S.A.,,BARILOCHE,8400,,,,22,AR-SURO-BA,DEL,,3,6207,,705,CS,10372,10786.75,,239880.2,ARS,11.61,C
ZOR,AR01,AR01,,2405315,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413695,,,,,,,1000417463,GASTRONOMIA PRACTICA S.R.L.,,,,1000413695,GASTRONOMIA PRACTICA SRL-SUR FRIGO,,SAN JUSTO,1754,,,,1,AR-BUE-SMK,DEL,,3,6207,,835,CS,11575.2,12091.35,,287317.8,ARS,13.46,C
ZOR,AR01,AR01,,2405316,02/11/2016,00/01/1900,,,02/11/2016,,,1000413217,,,,,,,,,,,,1000413217,COTO 51 RAMOS MEJIA,,RAMOS MEJIA,1704,,,,1,AR-BUE-SMK,DEL,,2,6207,,17,CS,142.74,154.125,,7767.38,ARS,0.22,C
ZOR,AR01,AR01,,2405317,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413989,,,,,,,,,,,,1000413989,SUPER VEA 697 PACHECO,,PACHECO,1617,,,,1,AR-BUE-SMK,DEL,,2,6207,,20,CS,204.6,217.85,,6338.45,ARS,0.26,C
ZOR,AR01,AR01,,2405318,02/11/2016,00/01/1900,,,02/11/2016,,,1000413204,,,,,,,,,,,,1000413204,COTO 75 LANUS,,LANUS,1824,,,,1,AR-BUE-SMK,DEL,,2,6207,,7,CS,48.8,53.38,,3563.58,ARS,0.12,C
ZOR,AR01,AR01,,2405319,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413837,,,,,,,,,,,,1000413837,DISCO 33 J.L.CABRERA,,CORDOBA,5900,,,,3,AR-CTRO-CO,DEL,,2,6211,,14,CS,101.66,112.415,,6325.67,ARS,0.19,C
ZOR,AR01,AR01,,2405320,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413257,,,,,,,,,,,,1000413257,COTO 189 EZEIZA,,EZEIZA,1804,,,,1,AR-BUE-SMK,DEL,,2,6207,,27,CS,220.22,239.15,,11983.56,ARS,0.34,C
ZOR,AR01,AR01,,2405321,02/11/2016,00/01/1900,,,02/11/2016,,,1000413245,,,,,,,,,,,,1000413245,COTO 171 TRISTAN SUAREZ,,EZEIZA,1804,,,,1,AR-BUE-SMK,DEL,,2,6207,,6,CS,66.6,70.83,,2357.25,ARS,0.08,C
ZOR,AR01,AR01,,2405322,02/11/2016,00/01/1900,,,02/11/2016,,,1000413186,,,,,,,,,,,,1000413186,COTO 54 BARRACAS,,CAPITAL FEDERAL,1268,,,,0,AR-BUE-SMK,DEL,,2,6207,,9,CS,94.84,101.2,,3763.11,ARS,0.14,C
ZOR,AR01,AR01,,2405326,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413138,,,,,,,1000413138,NUTRI FRESCA S.R.L.,,,,1000413138,NUTRI FRESCA S.R.L.,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,3,6207,,506,CS,7428,7736.14,,179977.2,ARS,8.33,C
ZOR,AR01,AR01,,2405349,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414499,,,,,,,1000414499,DELFIN S.A,,,,1000414499,DELFIN S.A,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,91,CS,916.28,971.05,,31605.79,ARS,1.17,C
ZOR,AR01,AR01,,2405352,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413882,,,,,,,,,,,,1000413882,DISCO 138 NORDELTA,,TIGRE,1648,,,,1,AR-BUE-SMK,DEL,,2,6207,,58,CS,414.3,462.23,,27125.72,ARS,0.85,C
ZOR,AR01,AR01,,2405353,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413756,,,,,,,,,,,,1000413756,JUMBO 14 SAN MARTIN,,SAN MARTIN,1650,,,,1,AR-BUE-SMK,DEL,,2,6207,,50,CS,508.4,545.44,,21079.9,ARS,0.74,C
ZOR,AR01,AR01,,2405354,02/11/2016,00/01/1900,,,02/11/2016,,,1000413249,,,,,,,,,,,,1000413249,COTO 175 BALVANERA,,CAPITAL FEDERAL,1040,,,,0,AR-BUE-SMK,DEL,,2,6207,,3,CS,29.2,31.1,,1166.7,ARS,0.04,C
ZOR,AR01,AR01,,2405355,02/11/2016,00/01/1900,,,02/11/2016,,,1000413203,,,,,,,,,,,,1000413203,COTO 107 TEMPERLEY,,TEMPERLEY,1835,,,,1,AR-BUE-SMK,DEL,,2,6207,,22,CS,172.08,185.9,,9100.41,ARS,0.24,C
ZOR,AR01,AR01,,2405356,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1001202236,,,,,,,,,,,,1001202236,LIBERTAD MINI DERQUI - 4104,,5000,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,2,CS,17.64,18.86,,718.75,ARS,0.02,C
ZOR,AR01,AR01,,2405357,02/11/2016,00/01/1900,,,02/11/2016,,,1000413216,,,,,,,,,,,,1000413216,COTO 129 CIUDADELA,,CIUDADELA,1702,,,,1,AR-BUE-SMK,DEL,,2,6207,,23,CS,201.52,217.15,,9139.52,ARS,0.27,C
ZOR,AR01,AR01,,2405358,02/11/2016,00/01/1900,,,02/11/2016,,,1000414105,,,,,,,1000417483,PROMANZIO CARLOS EDUARDO,,,,1000414105,PROMANZIO CARLOS EDUARDO,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,3,6207,,1429,CS,21850.5,22749.36,,537330.3,ARS,25.67,C
ZOR,AR01,AR01,,2405359,02/11/2016,00/01/1900,,,02/11/2016,,,1000413213,,,,,,,,,,,,1000413213,COTO 57 SAN MARTIN,,SAN MARTIN,1650,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,23.04,24.91,,1097.11,ARS,0.04,C
ZOR,AR01,AR01,,2405370,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414498,,,,,,,1000417533,CONGELADOS PUNTANOS S.A,,,,1000414498,CONGELADOS PUNTANOS S.A,,SAN LUIS,5700,,,,11,AR-CUYO-SL,DEL,,3,6207,,105,CS,1302.8,1364.95,,32474.6,ARS,1.5,C
ZOR,AR01,AR01,,2405376,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000418965,,,,,,,,,,,,1000418965,GID S.A.,,LOMAS DE ZAMORA,1425,,,,1,AR-BUE-DIS,DEL,,0,6207,,80,CS,708.4,757,,21089.4,ARS,0.92,C
ZOR,AR01,AR01,,2405390,02/11/2016,00/01/1900,,,02/11/2016,,,1000413224,,,,,,,,,,,,1000413224,COTO 7 SAN CRISTOBAL,,CAPITAL FEDERAL,1256,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,15,15.79,,422.25,ARS,0.02,C
ZOR,AR01,AR01,,2405393,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413855,,,,,,,,,,,,1000413855,DISCO 473 24 DE SEPTTIEMBRE,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,2,CS,13.7,15.445,,969.93,ARS,0.02,C
ZOR,AR01,AR01,,2405394,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000413149,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413149,COTO 96 ROSARIO FISHERTON,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,2,6207,,2,CS,14.4,15.64,,727,ARS,0.02,C
ZOR,AR01,AR01,,2405395,02/11/2016,00/01/1900,,,02/11/2016,,,1000413198,,,,,,,,,,,,1000413198,COTO 65 QUILMES,,QUILMES,1878,,,,1,AR-BUE-SMK,DEL,,2,6207,,34,CS,317.48,340.273,,14322.01,ARS,0.43,C
ZOR,AR01,AR01,,2405396,02/11/2016,00/01/1900,,,02/11/2016,,,1000413202,,,,,,,,,,,,1000413202,COTO 105 MONTE GRANDE,,MONTE GRANDE,1842,,,,1,AR-BUE-SMK,DEL,,2,6207,,8,CS,60.9,65.748,,3620.99,ARS,0.09,C
ZOR,AR01,AR01,,2405397,02/11/2016,00/01/1900,,,02/11/2016,,,1000413173,,,,,,,,,,,,1000413173,COTO 24 SCALABRINI ORTIZ,,CAPITAL FEDERAL,1414,,,,0,AR-BUE-SMK,DEL,,2,6207,,4,CS,41.44,44.41,,1842.8,ARS,0.07,C
ZOR,AR01,AR01,,2405398,02/11/2016,00/01/1900,,,02/11/2016,,,1000413197,,,,,,,,,,,,1000413197,COTO 104 QUILMES,,QUILMES,1878,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,14.4,15.64,,727,ARS,0.02,C
ZOR,AR01,AR01,,2405399,02/11/2016,00/01/1900,,,02/11/2016,,,1000413176,,,,,,,,,,,,1000413176,COTO 94 TAPIALES,,TAPIALES,1770,,,,1,AR-BUE-SMK,DEL,,2,6207,,11,CS,88.26,95.745,,5536.77,ARS,0.14,C
ZOR,AR01,AR01,,2405400,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414469,,,,,,,,,,,,1000414469,AQUARINE S.R.L.,,AVELLANEDA,1824,,,,1,AR-BUE-DIS,DEL,,3,6207,,270,CS,3550,3701.6,,91224,ARS,3.94,C
ZOR,AR01,AR01,,2405401,02/11/2016,00/01/1900,,,02/11/2016,,,1000413164,,,,,,,,,,,,1000413164,COTO 39 EMILIO CASTRO,,CAPITAL FEDERAL,1408,,,,0,AR-BUE-SMK,DEL,,2,6207,,4,CS,26.34,29.09,,2546.21,ARS,0.05,C
ZOR,AR01,AR01,,2405402,02/11/2016,00/01/1900,,,02/11/2016,,,1000413178,,,,,,,,,,,,1000413178,COTO 103 GAONA,,CAPITAL FEDERAL,1416,,,,0,AR-BUE-SMK,DEL,,2,6207,,14,CS,102.7,112.335,,6424.83,ARS,0.17,C
ZOR,AR01,AR01,,2405403,02/11/2016,00/01/1900,,,02/11/2016,,,1000413166,,,,,,,,,,,,1000413166,COTO 22 ELCANO MINI,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,4,CS,57,60.02,,1615.57,ARS,0.07,C
ZOR,AR01,AR01,,2405404,02/11/2016,00/01/1900,,,02/11/2016,,,1000413218,,,,,,,,,,,,1000413218,COTO 13 GONZALEZ CATAN,,GONZALEZ CATAN,1759,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,23.64,25.05,,686.62,ARS,0.03,C
ZOR,AR01,AR01,,2405406,02/11/2016,00/01/1900,,,02/11/2016,,,1000413183,,,,,,,,,,,,1000413183,COTO 48 DIRECTORIO,,CAPITAL FEDERAL,1406,,,,0,AR-BUE-SMK,DEL,,2,6207,,10,CS,88.98,96.148,,4596.84,ARS,0.15,C
ZOR,AR01,AR01,,2405407,02/11/2016,00/01/1900,,,02/11/2016,,,1000413181,,,,,,,,,,,,1000413181,COTO 40 EVA PERON,,CAPITAL FEDERAL,1406,,,,0,AR-BUE-SMK,DEL,,2,6207,,3,CS,19.8,21.78,,3837.34,ARS,0.05,C
ZOR,AR01,AR01,,2405830,02/11/2016,00/01/1900,,,02/11/2016,,02/11/2016,1000413991,,,,,,,,,,,,1000413991,DISCO 154 MORON 2,,MORON,1708,,,,1,AR-BUE-SMK,DEL,,2,6207,,15,CS,125.12,134.08,,6991.1,ARS,0.18,C
ZOR,AR01,AR01,,2407589,02/12/2016,00/01/1900,,,02/12/2016,,,1000414415,,,,,,,,,,,,1000414415,CARREFOUR 510 SUPER ALMAGRO,,CAPITAL FEDERAL,1200,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,8.64,9.27,,446.54,ARS,0.02,C
ZOR,AR01,AR01,,2407637,02/12/2016,00/01/1900,,,02/12/2016,,,1000414356,,,,,,,,,,,,1000414356,CARREFOUR 259 EXPRESS VENADO TUERTO,,VENADO TUERTO,2600,,,,12,AR-NEA-VTU,DEL,,2,6207,,1,CS,10,10.63,,548.21,ARS,0.01,C
ZOR,AR01,AR01,,2407986,02/12/2016,00/01/1900,,,02/11/2016,,,1000414064,,,,,,,,,,,,1000414064,MAKRO 15 ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,37,CS,444.4,465.09,,16287.23,ARS,0.51,C
ZOR,AR01,AR01,,2407988,02/12/2016,00/01/1900,,,02/11/2016,,,1000414057,,,,,,,,,,,,1000414057,MAKRO 6 QUILMES,,QUILMES,1878,,,,1,AR-BUE-SMK,DEL,,2,6207,,20,CS,210,220.55,,8276.25,ARS,0.25,C
ZOR,AR01,AR01,,2407995,02/12/2016,00/01/1900,,,02/11/2016,,,1000414064,,,,,,,,,,,,1000414064,MAKRO 15 ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,240,CS,2400,2520,,46041.6,ARS,2.67,C
ZOR,AR01,AR01,,2408003,02/12/2016,00/01/1900,,,02/11/2016,,,1000414054,,,,,,,,,,,,1000414054,MAKRO 3 HAEDO,,MORON,1706,,,,1,AR-BUE-SMK,DEL,,2,6207,,58,CS,642,674.05,,25586.68,ARS,0.77,C
ZOR,AR01,AR01,,2408005,02/12/2016,00/01/1900,,,02/11/2016,,,1000414052,,,,,,,,,,,,1000414052,MAKRO 8 LOMAS DE ZAMORA,,LOMAS DE ZAMORA,1832,,,,1,AR-BUE-SMK,DEL,,2,6207,,18,CS,180.72,190.71,,8406.13,ARS,0.23,C
ZOR,AR01,AR01,,2408008,02/12/2016,00/01/1900,,,02/11/2016,,,1000414058,,,,,,,,,,,,1000414058,MAKRO 2 AVELLANEDA,,AVELLANEDA,1870,,,,1,AR-BUE-SMK,DEL,,2,6207,,38,CS,475,496.82,,16864.09,ARS,0.54,C
ZOR,AR01,AR01,,2408009,02/12/2016,00/01/1900,,,02/11/2016,,,1000414056,,,,,,,,,,,,1000414056,MAKRO 10 SAN MARTIN,,SAN MARTIN,1650,,,,1,AR-BUE-SMK,DEL,,2,6207,,50,CS,586.38,614.78,,23110.27,ARS,0.69,C
ZOR,AR01,AR01,,2408010,02/12/2016,00/01/1900,,,02/11/2016,,,1000414055,,,,,,,,,,,,1000414055,MAKRO 9 SAN JUSTO,,SAN JUSTO,1754,,,,1,AR-BUE-SMK,DEL,,2,6207,,39,CS,432.12,454.57,,17659.33,ARS,0.51,C
ZOR,AR01,AR01,,2408011,02/12/2016,00/01/1900,,,02/11/2016,,,1000414052,,,,,,,,,,,,1000414052,MAKRO 8 LOMAS DE ZAMORA,,LOMAS DE ZAMORA,1832,,,,1,AR-BUE-SMK,DEL,,2,6207,,240,CS,2400,2520,,46041.6,ARS,2.67,C
ZOR,AR01,AR01,,2408122,02/12/2016,00/01/1900,,,02/12/2016,,,1000413190,,,,,,,,,,,,1000413190,COTO 124 SAN CRISTOBAL,,CAPITAL FEDERAL,1232,,,,0,AR-BUE-SMK,DEL,,2,6207,,2,CS,14.4,15.64,,727,ARS,0.02,C
ZOR,AR01,AR01,,2408359,02/12/2016,00/01/1900,,,02/12/2016,,02/12/2016,1000413859,,,,,,,,,,,,1000413859,SUPER VEA 669 PERGAMINO,,PERGAMINO,2700,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,27,28.53,,763.35,ARS,0.03,C
ZOR,AR01,AR01,,2408363,02/12/2016,00/01/1900,,,02/12/2016,,,1001202679,,,,,,,,,,,,1001202679,BAMBOO DISTRIBUCIONES S.R.L.,,CHASCOMUS,7130,,,,1,AR-PBA-PBA,CFR,,2,6207,,170,CS,2080,2184.7,,51931.7,ARS,2.46,C
ZOR,AR01,AR01,,2408426,02/12/2016,00/01/1900,,,02/12/2016,,,1000414500,,,,,,,,,,,,1000414500,POSTA EXPRESS S.R.L,,Uni¢n Ferroviaria. Ezeiza,,,,,0,AR-BUE-DIS,DEL,,3,6207,,96,CS,1728,1794.24,,40573.44,ARS,2,A
ZOR,AR01,AR01,,2408572,02/12/2016,00/01/1900,,,02/12/2016,,02/12/2016,1000413794,,,,,,,,,,,,1000413794,DISCO 17 V.DEL PINO,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,21,CS,177.02,191.89,,9368.36,ARS,0.27,C
ZOR,AR01,AR01,,2408573,02/12/2016,00/01/1900,,,02/12/2016,,02/12/2016,1000413968,,,,,,,,,,,,1000413968,SUPER VEA 40 MITRE,,SALTA,4400,,,,9,AR-NOA-SA1,DEL,,2,6257,,13,CS,129.6,137.95,,4358.41,ARS,0.18,A
ZOR,AR01,AR01,,2408700,02/12/2016,00/01/1900,,,02/12/2016,,,1000413127,,,,,,,,,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2408702,02/12/2016,00/01/1900,,,02/12/2016,,,1000413127,,,,,,,,,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2408704,02/12/2016,00/01/1900,,,02/12/2016,,,1000413127,,,,,,,,,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2408710,02/12/2016,00/01/1900,,,02/12/2016,,,1000413127,,,,,,,,,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2408714,02/12/2016,00/01/1900,,,02/12/2016,,,1000413127,,,,,,,,,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2408717,02/12/2016,00/01/1900,,,02/12/2016,,,1000413127,,,,,,,,,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2408719,02/12/2016,00/01/1900,,,02/12/2016,,,1000413127,,,,,,,,,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
