TPPD,ORVT,OFVT,VEVT,NRPD,FEPD,HRPD,CPPD,OCPD,FCOC,FVOC,FPEN,STPD,DSST,DRST,CIST,CPST,TEST,PAST,PYDD,DSPY,BTPD,DSBT,CUBT,SPPD,DSSP,DRSP,CISP,CPSP,TESP,PASP,INSP,RGSP,ZSTP,ICPD,LIPD,PESP,CTSP,DSCT,UNPD,UMPD,PNPD,PBPD,VOPD,VLPD,MOPD,PLPD,STEN
ZOR,AR01,AR01,,2390945,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413251,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413251,COTO 180 SAN PEDRITO,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-SMK,DEL,,2,6207,,4,CS,37,92,40,47,,1284,38,ARS,0,06,C
ZOR,AR01,AR01,,2390946,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000414069,,,,,,,1000414069,MAYORISTASNET.COM SA,,,,1000414069,MAYORISTASNET.COM SA,,MUNRO,1605,,,,1,AR-BUE-DIS,DEL,,3,6207,,748,CS,11005,26,11470,92,,255614,7,ARS,12,24,C
ZOR,AR01,AR01,,2390947,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414456,,,,,,,1000414456,ARTERO S.R.L.,,,,1000414456,ARTERO S.R.L.,,TANDIL,7000,,,,1,AR-PBA-TAN,DEL,,3,6245,,100,CS,950,1001,,55513,5,ARS,1,12,C
ZOR,AR01,AR01,,2390952,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001206866,,,,,,,1000414510,AMADON 33 S.A.,,,,1001206866,AMADON - Lomas del Mirador,,,1752,,,,0,AR-BUE-DIS,DEL,,2,6207,,23,CS,345,358,34,,7817,7,ARS,0,38,C
ZOR,AR01,AR01,,2390957,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413134,,,,,,,1000417447,AVICOLA LOS PINOS S.H.,,,,1000413134,AVICOLA LOS PINOS S.H.,,TANDIL,7000,,,,1,AR-PBA-TAN,DEL,,3,6245,,280,CS,3910,4073,4,,148212,3,ARS,4,42,C
ZOR,AR01,AR01,,2390967,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413792,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413792,DISCO 38 ARCOS,,CAPITAL FEDERAL,1428,,,,0,AR-BUE-SMK,DEL,,2,6207,,38,CS,278,1,304,815,,21948,23,ARS,0,5,C
ZOR,AR01,AR01,,2390969,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413210,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413210,COTO 71 OLIVOS,,OLIVOS,1636,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,17,28,18,52,,528,74,ARS,0,02,C
ZOR,AR01,AR01,,2390970,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413153,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413153,COTO 80 FRENCH,,CAPITAL FEDERAL,1125,,,,0,AR-BUE-SMK,DEL,,2,6207,,6,CS,47,64,51,64,,1939,2,ARS,0,08,C
ZOR,AR01,AR01,,2391009,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001206869,,,,,,,1001206869,SALECIANO SRL,,,,1001206869,SALECIANO SRL,,REMEDIOS DE ESCALADA,1826,,,,1,AR-BUE-DIS,DEL,,2,6207,,221,CS,3355,3495,98,,84665,55,ARS,3,76,C
ZOR,AR01,AR01,,2391030,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000418942,,,,,,,,,,,,1000418942,MORON FOOD S.A,,SANTA TERESITA,1414,,,,1,AR-PBA-STE,DEL,,0,6245,,168,CS,2664,2766,72,,61074,72,ARS,3,C
ZOR,AR01,AR01,,2391033,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413188,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413188,COTO 19 CONSTITUCION,,CAPITAL FEDERAL,1138,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,7,2,7,82,,363,5,ARS,0,01,C
ZOR,AR01,AR01,,2391037,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413970,,,,,,,,,,,,1000413970,SUPER VEA 64 ESTECO,,SALTA,4400,,,,9,AR-NOA-SA1,DEL,,2,6210,,20,CS,173,32,189,986,,9826,33,ARS,0,28,C
ZOR,AR01,AR01,,2391038,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413260,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413260,COTO 192 SAN FERNANDO,,SAN FERNANDO,1646,,,,1,AR-BUE-SMK,DEL,,2,6207,,7,CS,53,98,59,13,,3022,69,ARS,0,09,C
ZOR,AR01,AR01,,2391052,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000414520,,,,,,,,,,,,1000414520,FROZEN SUPPLIER SRL,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,3,6207,,136,CS,1201,4,1288,245,,38847,55,ARS,1,61,C
ZOR,AR01,AR01,,2391080,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413241,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413241,COTO 167 NAZCA,,CAPITAL FEDERAL,1616,,,,0,AR-BUE-SMK,DEL,,2,6207,,12,CS,107,04,114,62,,4611,5,ARS,0,16,C
ZOR,AR01,AR01,,2391081,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000414069,,,,,,,1000414069,MAYORISTASNET.COM SA,,,,1000414069,MAYORISTASNET.COM SA,,MUNRO,1605,,,,1,AR-BUE-DIS,DEL,,3,6207,,180,CS,3240,3364,2,,76075,2,ARS,3,75,C
ZOR,AR01,AR01,,2391082,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000414161,,,,,,,1000417496,BASLOG SRL,,,,1000414161,BASLOG SRL Humberto Primo,,AVELLANEDA,1870,,,,1,AR-BUE-DIS,DEL,,3,6207,,295,CS,3545,3706,4,,96677,55,ARS,4,03,C
ZOR,AR01,AR01,,2391088,02/05/2016,00/01/1900,,,02/05/2016,,02/08/2016,1000414112,,,,,,,1000417489,DISTRIBUIDORA STAR S.R.L.,,,,1000414112,DISTRIBUIDORA STAR S.R.L.,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,3,6100,,648,CS,9414,9794,82,,222957,72,ARS,10,5,C
ZOR,AR01,AR01,,2391110,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000414112,,,,,,,1000417489,DISTRIBUIDORA STAR S.R.L.,,,,1000414112,DISTRIBUIDORA STAR S.R.L.,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,3,6100,,618,CS,9504,9874,92,,213777,72,ARS,10,63,C
ZOR,AR01,AR01,,2391115,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413737,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413737,DISCO 134 ROCA,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,10,CS,99,84,106,16,,3109,86,ARS,0,13,C
ZOR,AR01,AR01,,2391116,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413967,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413967,JUMBO 27 TUCUMAN,,YERBA BUENA,4146,,,,14,AR-NOA-TUC,DEL,,2,6210,,61,CS,597,96,637,35,,26966,3,ARS,0,79,C
ZOR,AR01,AR01,,2391135,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414112,,,,,,,,,,,,1000414112,DISTRIBUIDORA STAR S.R.L.,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,3,6245,,8,CS,50,88,54,16,,3619,08,ARS,0,08,C
ZOR,AR01,AR01,,2391140,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414112,,,,,,,,,,,,1000414112,DISTRIBUIDORA STAR S.R.L.,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,3,6245,,5,CS,43,2,46,3,,1171,45,ARS,0,06,A
ZOR,AR01,AR01,,2391150,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1001208550,,,,,,,,,,,,1001208550,COOP.OBRERA 112 - LOBERÍA,,LOBERIA,,,,,1,AR-PBA-NEC,DEL,,3,6245,,5,CS,24,9,29,091,,2433,77,ARS,0,07,C
ZOR,AR01,AR01,,2391151,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000414535,,,,,,,1000417552,CABA FOOD S.A.,,,,1000414535,CABA FOOD S.A.,,HAEDO,1706,,,,1,AR-BUE-DIS,DEL,,3,6207,,160,CS,2225,4,2317,2,,65128,2,ARS,2,93,C
ZOR,AR01,AR01,,2391154,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001204633,,,,,,,1001204633,DISTRIBUIDORA LA CHICHIESSA S.R.L.,,,,1001204633,DISTRIBUIDORA LA CHICHIESSA S.R.L.,,Tortuguitas,1667,,,,1,AR-BUE-DIS,DEL,,2,6207,,136,CS,1065,28,1165,26,,42752,4,ARS,1,64,B
ZOR,AR01,AR01,,2391178,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413133,,,,,,,1000413133,ROMANELLO CARLOS Y EDUARDO S.R.L.,,,,1000413133,ROMANELLO CARLOS Y EDUARDO S.R.L.,,VILLA NUEVA GUAYMALLEN,5519,,,,7,AR-CUYO-GU,DEL,,3,6207,,192,CS,3456,3588,48,,81146,88,ARS,4,C
ZOR,AR01,AR01,,2391196,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413242,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413242,COTO 168 VILLA CRESPO,,CAPITAL FEDERAL,1414,,,,0,AR-BUE-SMK,DEL,,2,6207,,9,CS,66,88,72,318,,3855,23,ARS,0,1,C
ZOR,AR01,AR01,,2391197,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000418944,,,,,,,1001204449,TADICOR SA,,,,1000418944,TADICOR SA CORDOBA,,CORDOBA,5009,,,,3,AR-CTRO-CO,DEL,,0,6211,,57,CS,598,4,634,385,,20172,83,ARS,0,75,C
ZOR,AR01,AR01,,2391198,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413184,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413184,COTO 90 SANABRIA,,CAPITAL FEDERAL,1407,,,,0,AR-BUE-SMK,DEL,,2,6207,,2,CS,14,4,15,64,,727,ARS,0,02,C
ZOR,AR01,AR01,,2391200,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413259,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413259,COTO 184 MALVINAS,,TORTUGUITAS,1667,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,24,12,25,69,,1692,6,ARS,0,04,C
ZOR,AR01,AR01,,2391201,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413211,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413211,COTO 92 VICENTE LOPEZ,,VICENTE LOPEZ,1638,,,,1,AR-BUE-SMK,DEL,,2,6207,,23,CS,201,7,217,01,,10070,62,ARS,0,3,C
ZOR,AR01,AR01,,2391203,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000413209,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413209,COTO 67 ACASSUSO,,MARTINEZ,1640,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,14,34,17,53,,1854,03,ARS,0,04,C
ZOR,AR01,AR01,,2391204,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001204633,,,,,,,1001204633,DISTRIBUIDORA LA CHICHIESSA S.R.L.,,,,1001204633,DISTRIBUIDORA LA CHICHIESSA S.R.L.,,Tortuguitas,1667,,,,1,AR-BUE-DIS,DEL,,2,6207,,296,CS,4146,4324,3,,102037,56,ARS,4,73,C
ZOR,AR01,AR01,,2391219,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001204442,,,,,,,,,,,,1001204442,TADICOR MENDOZA,,Las Heras,5539,,,,7,AR-CUYO-LH,DEL,,2,6201,,103,CS,1291,2,1355,06,,36748,15,ARS,1,56,C
ZOR,AR01,AR01,,2391242,02/05/2016,00/01/1900,,,02/05/2016,,02/09/2016,1000414316,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414316,CARREFOUR 11 MALVINAS ARGENTINAS,,MALVINAS ARGENTINAS,1846,,,,1,AR-BUE-SMK,DEL,,2,6207,,15,CS,200,208,45,,3595,95,ARS,0,22,C
ZOR,AR01,AR01,,2391248,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414509,,,,,,,,,,,,1000414509,FARQUICK SRL,,OLAVARRIA,7400,,,,1,AR-PBA-OLA,DEL,,3,6245,,100,CS,1500,1558,,33990,ARS,1,67,C
ZOR,AR01,AR01,,2391268,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413271,,,,,,,1000413271,GAMA S.R.L. (SAN JUAN),,,,1000413271,GAMA S.R.L. (SAN JUAN),,SAN JUAN,5400,,,,10,AR-CUYO-SJ,DEL,,3,6207,,150,CS,2700,2803,5,,63396,ARS,3,13,C
ZOR,AR01,AR01,,2391272,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414466,,,,,,,1000414466,MANCINO EDUARDO ALBERTO,,,,1000414466,MANCINO EDUARDO ALBERTO,,SAN RAFAEL,5600,,,,7,AR-CUYO-SR,DEL,,3,6207,,102,CS,1782,1851,3,,42376,5,ARS,2,07,C
ZOR,AR01,AR01,,2391286,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413779,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413779,SUPER VEA 636 LA PLATA,,LA PLATA,1900,,,,1,AR-BUE-SMK,DEL,,2,6207,,11,CS,143,149,54,,2843,61,ARS,0,15,C
ZOR,AR01,AR01,,2391289,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413880,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413880,JUMBO 22 ALMAGRO,,CAPITAL FEDERAL,1009,,,,0,AR-BUE-SMK,DEL,,2,6207,,24,CS,237,64,252,91,,11348,25,ARS,0,33,C
ZOR,AR01,AR01,,2391304,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414073,,,,,,,,,,,,1000414073,ALITOWER SOCIEDAD ANONIMA,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-DIS,DEL,,3,6207,,123,CS,1537,04,1611,91,,47368,76,ARS,1,92,A
ZOR,AR01,AR01,,2391325,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413328,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413328,COOP.OBRERA 44 VILLA LIBRE,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,1,CS,12,12,65,,348,82,ARS,0,02,C
ZOR,AR01,AR01,,2391326,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413348,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413348,COOP.OBRERA 32 BARRIO ROSENDO LOPEZ,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,3,CS,26,28,28,12,,983,12,ARS,0,03,C
ZOR,AR01,AR01,,2391327,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413290,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413290,COOP.OBRERA 68 PUNTA ALTA,,PUNTA ALTA,8109,,,,1,AR-SURN-PA,DEL,,2,6204,,4,CS,23,18,28,055,,2537,67,ARS,0,06,C
ZOR,AR01,AR01,,2391328,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413290,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413290,COOP.OBRERA 68 PUNTA ALTA,,PUNTA ALTA,8109,,,,1,AR-SURN-PA,DEL,,2,6204,,10,CS,150,156,,2556,6,ARS,0,17,C
ZOR,AR01,AR01,,2391329,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414157,,,,,,,1000414157,DISTRIBUIDORA BAEZA S.R.L.,,,,1000414157,DISTRIBUIDORA BAEZA S.R.L.,,RIO TERCERO,1777,,,,3,AR-CTRO-R3,DEL,,2,6211,,104,CS,1783,26,1852,86,,44135,64,ARS,2,08,C
ZOR,AR01,AR01,,2391334,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414451,,,,,,,1000417514,PABCAR S.A.,,,,1000414451,PABCAR S.A.,,SAN LUIS,5700,,,,11,AR-CUYO-SL,DEL,,3,6207,,156,CS,2628,2729,04,,60967,44,ARS,3,C
ZOR,AR01,AR01,,2391347,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414309,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414309,CARREFOUR 2 VICENTE LOPEZ,,VICENTE LOPEZ,1638,,,,1,AR-BUE-SMK,DEL,,2,6207,,10,CS,130,135,52,,2339,54,ARS,0,14,C
ZOR,AR01,AR01,,2391348,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413976,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413976,JUMBO ACOYTE,,CAPITAL FEDERAL,1402,,,,0,AR-BUE-SMK,DEL,,2,6207,,20,CS,275,286,5,,5064,45,ARS,0,31,C
ZOR,AR01,AR01,,2391349,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413953,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413953,SUPER VEA 707 DON TORCUATO,,DON TORCUATO,1611,,,,1,AR-BUE-SMK,DEL,,2,6207,,20,CS,192,3,206,48,,7554,11,ARS,0,27,C
ZOR,AR01,AR01,,2391356,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001207525,,,,,,,,,,,,1001207525,Drazenovic Gustavo y Gorgonio José,,GUAYMALLEN,5500,,,,7,AR-CUYO-MZ,DEL,,2,6207,,89,CS,1315,1366,34,,30227,1,ARS,1,46,C
ZOR,AR01,AR01,,2391367,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000418965,,,,,,,1000418965,GID S.A.,,,,1000418965,GID S.A.,,LOMAS DE ZAMORA,1425,,,,1,AR-BUE-DIS,DEL,,0,6207,,105,CS,1058,8,1125,4,,30710,65,ARS,1,34,C
ZOR,AR01,AR01,,2391371,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414458,,,,,,,,,,,,1000414458,LERVU S.A.,,SAN NICOLAS,2900,,,,1,AR-NEA-SN,DEL,,3,6207,,108,CS,1344,8,1407,,34979,32,ARS,1,54,C
ZOR,AR01,AR01,,2391376,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414498,,,,,,,1000417533,CONGELADOS PUNTANOS S.A,,,,1000414498,CONGELADOS PUNTANOS S.A,,SAN LUIS,5700,,,,11,AR-CUYO-SL,DEL,,3,6207,,90,CS,1440,1497,,33165,ARS,1,63,C
ZOR,AR01,AR01,,2391441,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413138,,,,,,,,,,,,1000413138,NUTRI FRESCA S.R.L.,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,3,6207,,96,CS,1728,1794,24,,40573,44,ARS,2,C
ZOR,AR01,AR01,,2391451,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001206867,,,,,,,1000417458,SERVIFRIO SA,,,,1001206867,SERVIFRIO - PACHECO,,Gral. Pacheco,1617,,,,1,AR-BUE-DIS,DEL,,2,6207,,428,CS,7279,9,7562,52,,190054,42,ARS,8,41,C
ZOR,AR01,AR01,,2391457,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413128,,,,,,,,,,,,1000413128,CEDISUR S.A.,,GENERAL ROCA,8332,,,,22,AR-SURO-GR,DEL,,3,6207,,20,CS,106,128,9,,11053,4,ARS,0,28,C
ZOR,AR01,AR01,,2391468,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001204606,,,,,,,,,,,,1001204606,MORENO DIEGO MARTIN,,El Calafate,9405,,,,23,AR-SUR-CAL,DEL,,2,6207,,120,CS,1800,1869,6,,40788,ARS,2,A
ZOR,AR01,AR01,,2391469,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413756,,,,,,,,,,,,1000413756,JUMBO 14 SAN MARTIN,,SAN MARTIN,1650,,,,1,AR-BUE-SMK,DEL,,2,6207,,10,CS,150,157,9,,4404,4,ARS,0,18,C
ZOR,AR01,AR01,,2391471,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413799,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413799,DISCO 240 INDEPENDENDENCIA,,CAPITAL FEDERAL,1226,,,,0,AR-BUE-SMK,DEL,,2,6207,,17,CS,138,04,150,735,,8279,68,ARS,0,24,C
ZOR,AR01,AR01,,2391473,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413753,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413753,JUMBO 15 PALERMO,,CAPITAL FEDERAL,1425,,,,0,AR-BUE-SMK,DEL,,2,6207,,56,CS,427,44,456,84,,33826,89,ARS,0,61,C
ZOR,AR01,AR01,,2391474,02/05/2016,00/01/1900,,,02/05/2016,,02/08/2016,1000413584,,,,,,,1000417457,LIBERTAD S.A.,,,,1000413584,LIBERTAD TUCUMAN 1,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,2,CS,18,19,2,,908,76,ARS,0,03,C
ZOR,AR01,AR01,,2391475,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413586,,,,,,,,,,,,1000413586,LIBERTAD PASEO RIVERA INDARTE,,CORDOBA,5018,,,,3,AR-CTRO-CO,DEL,,2,6211,,1,CS,8,4,10,39,,1204,ARS,0,03,C
ZOR,AR01,AR01,,2391476,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413586,,,,,,,1000417457,LIBERTAD S.A.,,,,1000413586,LIBERTAD PASEO RIVERA INDARTE,,CORDOBA,5018,,,,3,AR-CTRO-CO,DEL,,2,6211,,15,CS,131,52,141,43,,5474,54,ARS,0,18,C
ZOR,AR01,AR01,,2391477,02/05/2016,00/01/1900,,,02/05/2016,,02/08/2016,1000413584,,,,,,,,,,,,1000413584,LIBERTAD TUCUMAN 1,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,6,CS,33,56,40,065,,4359,83,ARS,0,11,C
ZOR,AR01,AR01,,2391490,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413696,,,,,,,,,,,,1000413696,HERNANDEZ ARIEL ESTEBAN -TEMPERLEY,,TEMPERLEY,1834,,,,1,AR-BUE-MG,DEL,,3,6207,,50,CS,608,2,636,,16013,05,ARS,0,7,C
ZOR,AR01,AR01,,2391505,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414522,,,,,,,1000414522,ALNISAR SRL,,,,1000414522,ALNISAR SRL,,EZPELETA,1882,,,,1,AR-BUE-DIS,DEL,,3,6207,,75,CS,762,2,800,7,,30690,25,ARS,0,88,B
ZOR,AR01,AR01,,2391515,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001202858,,,,,,,1001202857,GALLARDO GABRIEL DARIO,,,,1001202858,GALLARDO GABRIEL DARIO,,BANFIELD,1828,,,,1,AR-BUE-DIS,CFR,,2,6207,,48,CS,440,8,471,08,,13491,44,ARS,0,58,C
ZOR,AR01,AR01,,2391587,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413739,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413739,SUPER VEA 125 BARRIO NORTE,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,27,CS,267,4,286,025,,9918,34,ARS,0,36,C
ZOR,AR01,AR01,,2391671,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738,24,,303955,2,ARS,24,C
ZOR,AR01,AR01,,2391674,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738,24,,303955,2,ARS,24,C
ZOR,AR01,AR01,,2391754,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000414014,,,,,,,,,,,,1000414014,SUPER VEA 073 MATE DE LUNA,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,25,CS,232,8,248,7,,7449,1,ARS,0,3,C
ZOR,AR01,AR01,,2391935,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413414,,,,,,,,,,,,1000413414,TOLEDO 28 MATHEU,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,8,CS,90,95,14,,3218,45,ARS,0,12,C
ZOR,AR01,AR01,,2391936,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413411,,,,,,,,,,,,1000413411,TOLEDO 34 PINAMAR,,PINAMAR,7167,,,,1,AR-PBA-PIN,DEL,,2,6245,,2,CS,18,19,2,,941,3,ARS,0,03,C
ZOR,AR01,AR01,,2391937,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413397,,,,,,,,,,,,1000413397,TOLEDO 18 LIBERTAD,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,2,CS,30,31,16,,808,18,ARS,0,03,C
ZOR,AR01,AR01,,2391938,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413401,,,,,,,,,,,,1000413401,TOLEDO 15 BELGRANO,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,2,CS,18,19,2,,941,3,ARS,0,03,C
ZOR,AR01,AR01,,2391939,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413409,,,,,,,,,,,,1000413409,TOLEDO 22 MIRAMAR,,MIRAMAR,7607,,,,1,AR-PBA-VG,DEL,,2,6245,,2,CS,18,19,2,,941,3,ARS,0,03,C
ZOR,AR01,AR01,,2391940,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413412,,,,,,,,,,,,1000413412,TOLEDO 21 REGIONAL,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,1,CS,15,15,58,,404,09,ARS,0,02,C
ZOR,AR01,AR01,,2391942,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413399,,,,,,,,,,,,1000413399,TOLEDO 7 TALCAHUANO,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,5,CS,53,28,56,47,,1631,56,ARS,0,07,C
